list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tuscarora		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Upper Kuskokwim		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Upper Tanana		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Uspanteko		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Wanano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Warázu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Weenhayek		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Western Apache		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Wichi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Wiwa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Wounaan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Xavante		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Xerente		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Xincan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Yahgan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Yaru Quechua		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Yavapai		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Yuracaré		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Zacatepec Mixtec		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Zuni		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Standard Bengali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Bangali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Dhakaiya Kutti Bengali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Mymensinghi Bengali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Sylheti		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Noakhailla		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Varendri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Rangpuri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Bishnupriya Manipuri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Hajong		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Tanchangya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Thar		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Bihari languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	War		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Koda		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Sauria Paharia		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Arakanese		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	A'Tong		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Chak		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Chin languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Asho		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Bawm		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Falam		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Haka		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Khumi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Mara		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Garo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Megam		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Meitei (Manipuri)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Pangkhua		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Bhili/Bhilodi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Halabi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Miri/Mishing		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Savara		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Nissi/Dafla		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Adi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Thado		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Lotha		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Coorgi/Kodagu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Rabha		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Tangkhul		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Kisan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Angami		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Phom		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Khond/Kondh		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Dimasa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Sema		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Khortha/Khotta		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Malvi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Sadan/Sadri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Mewari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Wagdi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Lamani/Lambadi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Pahari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Hara/Harauti		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Bagheli/Baghel Khandi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Sambalpuri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Nimadi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Surjapuri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Kumauni		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Surgujia		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Bagri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Ahirani		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Banjari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Dhundhari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Gojri/Gujjari/Gujar		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Garo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Kangri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-india-census.json	Wikipedia: Languages of India – census tables snapshot	https://en.wikipedia.org/wiki/Languages_of_India	Kachchhi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Aer		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Badeshi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Bagri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Balochi, Makrani		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Balochi, Rakhshani		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Balochi, Sulaimani		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Bateri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Bhaya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Chilisso		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Dameli		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Dehwari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Dhatki		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Domaaki		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Gawar-Bati		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Gawri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Ghera		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Goaria		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Gowro		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Gujari		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Gurgula		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Haryanvi aka Rangri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Hazaragi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Hindko, Northern		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Hindko, Southern		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Jadgali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Jandavra		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Jogi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Kabutra		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Kacchi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-pakistan-established.json	Wikipedia: Languages of Pakistan – established languages	https://en.wikipedia.org/wiki/Languages_of_Pakistan	Kalasha		unmatched	No iso provided and name did not match any catalog entry		false	false
