list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Oneida		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Onondaga		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Paez		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Paipai		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Pakaásnovos (Wari')		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Pame		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Quechan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Rama		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Reyesano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Sanumá		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Selk'nam		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Seneca		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Shuar		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Siona		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Sioux		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Siriano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Sirionó		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Slavey		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Soteapanec		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Sumo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tacana		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Taíno languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tanacross		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tanana		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tatuyo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tembé		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tepehua		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tepehuán		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Terêna		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tewa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Timbira		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tiriyó		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tlapaneco		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tłįchǫ Yatiì		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tojolab'al		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Toromono		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tsimshian		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tukano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tunebo/Uwa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tupi-Mondé		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Tuscarora		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Upper Kuskokwim		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Upper Tanana		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Uspanteko		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Wanano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Warázu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Weenhayek		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Western Apache		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Wichi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Wiwa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Wounaan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Xavante		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Xerente		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Xincan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Yahgan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Yaru Quechua		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Yavapai		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Yuracaré		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Zacatepec Mixtec		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Zuni		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	ꞌAreꞌare		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Bintulu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Bukawa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Cèmuhî		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Cheke Holo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Classical Tibetan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Dawan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Enggano		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Garo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Gilbertese		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Hamer		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Kelabit		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Kilivila		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Kosraean		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Lauje		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Lonwolwol		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Mongsen Ao		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Muna		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Narom		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Nemi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Nuaulu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Nuer		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Saʼban		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Saaroa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Thao		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Ubykh		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Vaeakau-Taumako		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Waimoa		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Wayan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-by-phoneme-count-full.json	Wikipedia: List of languages by number of phonemes – full article list	https://en.wikipedia.org/wiki/List_of_languages_by_number_of_phonemes	Wolio		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Standard Bengali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Bangali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Dhakaiya Kutti Bengali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Mymensinghi Bengali		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Sylheti		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Noakhailla		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Varendri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Rangpuri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Bishnupriya Manipuri		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Hajong		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Tanchangya		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Thar		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Bihari languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	War		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Koda		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Sauria Paharia		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Arakanese		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	A'Tong		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Chak		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Chin languages		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-languages-of-bangladesh.json	Wikipedia: Languages of Bangladesh – Indo-Aryan and non-Indo-Aryan languages	https://en.wikipedia.org/wiki/Languages_of_Bangladesh	Asho		unmatched	No iso provided and name did not match any catalog entry		false	false
